publication_id,instrument_id,resolution_id,instrument_name,tradeability_score,category,liquidity,volume_24h,spread_pct,spread_label,days_left
20260716_081127,will-there-be-no-change-in-fed-interest-rates-after-the-july-2026-meeting,0x8bf1c1536ecb1c08fe13c6b71e8ab1f58bf3461c4cb79f5f1679f869a06aef86,Will there be no change in Fed interest rates after the July 2026 meeting?,99.9,Macro/Economic,603937.59,603358.73,0.1042,excellent,12.4
20260716_081127,will-the-fed-increase-interest-rates-by-25-bps-after-the-july-2026-meeting,0xb5c0abeecb5502e6e8d83155c27819174d8317af3c425c3afc5a8c45257a3793,Will the Fed increase interest rates by 25 bps after the July 2026 meeting?,98.7,Macro/Economic,685224.74,319357.16,2.6667,excellent,12.4
20260716_081127,will-lebron-james-play-for-the-golden-state-warriors-in-2026-27,0xaf12bd1a9ec448b428e5879f180b9b05d17cdf6a6af3c20d8a4b7327ca6bfd37,Will LeBron James play for the Golden State Warriors in 2026-27?,90.4,Other/Unknown,34786.56,169848.82,0.9885,excellent,106.5
20260716_081127,will-wti-reach-95-in-july-2026,0x7d352ec1d718dd1f2d2fdb93d65fd3908cf34755d1aa45a8697a84d2b5ae1e8e,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,98.8,Other/Unknown,52204.92,149487.58,2.4096,excellent,15.5
20260716_081127,will-the-us-invade-iran-before-2027,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,Will the U.S. invade Iran before 2027?,97.9,Geopolitical,684678.59,1301365.37,4.2553,acceptable,167.4
20260716_081127,will-lando-norris-be-the-2026-f1-drivers-champion,0x6eec2b6b1c8d62aaacda46471e8caf7320f4ea9235f5ee87cba970a32a4e6985,Will Lando Norris be the 2026 F1 Drivers' Champion?,97.9,Other/Unknown,397961.57,271895.6,4.2553,acceptable,142.4
20260716_081127,will-iran-announce-withdrawal-from-mou-negotiations-by-july-17,0xa37edbac74383987e7b3c4e25360c223207b5f8ffdaaddea7e6e62ab2aa0d56a,Will Iran announce withdrawal from MOU negotiations by July 17?,97.0,Geopolitical,177711.83,224853.35,6.0606,acceptable,1.4
20260716_081127,will-charles-leclerc-be-the-2026-f1-drivers-champion,0xe0711866c51f7d0c43284f43e3ae34125e462e909e16bf685718df7610e6a1e7,Will Charles Leclerc be the 2026 F1 Drivers' Champion?,98.2,Other/Unknown,234547.19,217361.39,3.6364,acceptable,142.4
20260716_081127,will-max-verstappen-be-the-2026-f1-drivers-champion,0x696576c9b20d20a71e0acd6f84d215f129fa361ed544b0df14f1ae540d84059f,Will Max Verstappen be the 2026 F1 Drivers' Champion?,97.7,Other/Unknown,273098.23,199543.67,4.6512,acceptable,142.4
20260716_081127,strait-of-hormuz-traffic-returns-to-normal-by-july-31,0xb8e6d129a06d0ccb21d7b32eb529ea455eddba3cf29bfa097112202cbdf5bf21,Strait of Hormuz traffic returns to normal by July 31?,95.7,Geopolitical,819171.53,198514.47,8.6957,acceptable,14.4
20260716_081127,will-mojtaba-khamenei-be-head-of-state-in-iran-end-of-2026,0x25fb28382075f418a944a781a9f8840e2f541152eea0d9798d1cabfa1466adbb,Will Mojtaba Khamenei be head of state in Iran end of 2026?,99.6,Geopolitical,70697.96,173008.55,0.7692,excellent,167.4
20260716_081127,will-lebron-james-play-for-the-cleveland-cavaliers-in-2026-27,0xa4402219045f0fe392ea08a92d6f50b89419976d484aba5592d19bb65ea7b5c6,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,99.6,Other/Unknown,53539.35,136730.34,0.7605,excellent,106.5
