timestamp,snapshot_file,slug,question,midpoint,micro_price,obi,v_bid,v_ask,bid_count,ask_count,status
2026-07-04T05:56:32Z,snapshot_20260703_2059.csv,will-there-be-no-change-in-fed-interest-rates-after-the-july-2026-meeting,Will there be no change in Fed interest rates after the July 2026 meeting?,0.895,0.89262,-0.4761,3040468.89,8566214.89,54,10,ok
2026-07-04T05:56:33Z,snapshot_20260703_2059.csv,putin-out-before-2027,"Putin out as President of Russia by December 31, 2026?",0.105,0.107901,0.5803,9525721.81,2530046.62,10,59,ok
2026-07-04T05:56:34Z,snapshot_20260703_2059.csv,will-the-fed-increase-interest-rates-by-25-bps-after-the-july-2026-meeting,Will the Fed increase interest rates by 25 bps after the July 2026 meeting?,0.0955,0.095306,-0.3877,10264900.9,23266416.77,95,140,ok
2026-07-04T05:56:36Z,snapshot_20260703_2059.csv,will-china-invade-taiwan-before-2027,Will China invade Taiwan by end of 2026?,0.0335,0.033902,0.8039,15917024.6,1730640.53,33,185,ok
2026-07-04T05:56:37Z,snapshot_20260703_2059.csv,us-x-iran-diplomatic-meeting-by-july-10-2026-20260622191708360,"US x Iran diplomatic meeting by July 10, 2026?",0.0175,0.017787,0.574,605558.43,163899.84,17,76,ok
2026-07-04T07:28:59Z,snapshot_20260703_2059.csv,will-there-be-no-change-in-fed-interest-rates-after-the-july-2026-meeting,Will there be no change in Fed interest rates after the July 2026 meeting?,0.895,0.893189,-0.3623,3085050.3,6589873.51,54,10,ok
2026-07-04T07:29:00Z,snapshot_20260703_2059.csv,putin-out-before-2027,"Putin out as President of Russia by December 31, 2026?",0.105,0.107539,0.5078,7782593.21,2540435.46,10,59,ok
2026-07-04T07:29:01Z,snapshot_20260703_2059.csv,will-the-fed-increase-interest-rates-by-25-bps-after-the-july-2026-meeting,Will the Fed increase interest rates by 25 bps after the July 2026 meeting?,0.0955,0.095304,-0.3917,10111579.33,23132307.98,95,141,ok
2026-07-04T07:29:02Z,snapshot_20260703_2059.csv,will-china-invade-taiwan-before-2027,Will China invade Taiwan by end of 2026?,0.0355,0.035901,0.8025,15858626.74,1737540.82,35,184,ok
2026-07-04T07:29:03Z,snapshot_20260703_2059.csv,us-x-iran-diplomatic-meeting-by-july-10-2026-20260622191708360,"US x Iran diplomatic meeting by July 10, 2026?",0.0175,0.017794,0.5882,607630.92,157561.78,17,76,ok
2026-07-04T17:10:54Z,snapshot_20260704_1005.csv,putin-out-before-2027,"Putin out as President of Russia by December 31, 2026?",0.105,0.107572,0.5144,7992696.74,2563016.41,10,65,ok
2026-07-04T17:10:55Z,snapshot_20260704_1005.csv,us-x-iran-diplomatic-meeting-by-july-10-2026-20260622191708360,"US x Iran diplomatic meeting by July 10, 2026?",0.022,0.02258,0.58,761612.28,202472.79,21,81,ok
2026-07-04T17:10:56Z,snapshot_20260704_1005.csv,will-trump-pardon-sbf-by-july-31-20260608235339562,Will Trump pardon SBF by July 31?,0.0155,0.015401,-0.1982,250799.53,374805.83,15,68,ok
2026-07-04T17:10:57Z,snapshot_20260704_1005.csv,strait-of-hormuz-traffic-returns-to-normal-by-july-15,Strait of Hormuz traffic returns to normal by July 15?,0.055,0.057172,0.4343,1788236.33,705214.35,5,86,ok
2026-07-04T17:10:58Z,snapshot_20260704_1005.csv,us-iran-final-nuclear-deal-by-september-30-2026,"US-Iran Final Nuclear Deal by September 30, 2026?",0.29,0.294927,0.4927,899846.59,305799.83,25,40,ok
2026-07-06T01:25:06Z,snapshot_20260705_1822.csv,putin-out-before-2027,"Putin out as President of Russia by December 31, 2026?",0.095,0.097023,0.4047,7080851.85,3001109.63,9,71,ok
2026-07-06T01:25:07Z,snapshot_20260705_1822.csv,will-lebron-james-play-for-the-golden-state-warriors-in-2026-27,Will LeBron James play for the Golden State Warriors in 2026-27?,0.1755,0.175421,-0.1575,113179.12,155492.93,41,83,ok
2026-07-06T01:25:08Z,snapshot_20260705_1822.csv,strait-of-hormuz-traffic-returns-to-normal-by-december-31,Strait of Hormuz traffic returns to normal by December 31?,0.725,0.728658,0.7316,4314255.08,668796.1,61,27,ok
2026-07-06T01:25:10Z,snapshot_20260705_1822.csv,strait-of-hormuz-traffic-returns-to-normal-by-july-15,Strait of Hormuz traffic returns to normal by July 15?,0.0375,0.03784,0.6803,4400829.6,837346.01,35,128,ok
2026-07-06T15:51:35Z,snapshot_20260706_0850.csv,will-there-be-no-change-in-fed-interest-rates-after-the-july-2026-meeting,Will there be no change in Fed interest rates after the July 2026 meeting?,0.865,0.863558,-0.2883,3051164.87,5523599.43,55,13,ok
2026-07-06T15:51:36Z,snapshot_20260706_0850.csv,will-the-fed-increase-interest-rates-by-25-bps-after-the-july-2026-meeting,Will the Fed increase interest rates by 25 bps after the July 2026 meeting?,0.1245,0.124318,-0.3643,10568555.03,22683909.75,118,135,ok
2026-07-06T15:51:38Z,snapshot_20260706_0850.csv,strait-of-hormuz-traffic-returns-to-normal-by-july-15,Strait of Hormuz traffic returns to normal by July 15?,0.0165,0.016894,0.7878,6385842.34,758102.81,16,142,ok
2026-07-06T15:51:39Z,snapshot_20260706_0850.csv,will-samuel-alito-announce-his-retirement-by-july-15-2026,"Will Samuel Alito announce his retirement by July 15, 2026?",0.053,0.05429,0.3224,885002.32,453471.49,39,93,ok
2026-07-06T15:51:40Z,snapshot_20260706_0850.csv,strait-of-hormuz-traffic-returns-to-normal-by-july-31,Strait of Hormuz traffic returns to normal by July 31?,0.145,0.148442,0.6884,3412766.53,629953.39,14,77,ok
